datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-18 02:42:58.354061;-0.050891202;-0.43234405;0.024812099;0.56291837;1
2024-09-18 02:42:58.354061;-0.059538085;-0.23757888;0.036070466;0.27815458;1
2024-09-18 02:42:58.354061;-0.06428966;-0.04298958;0.041633558;-0.0029370887;0
2024-09-18 02:42:58.354061;-0.065149456;-0.23868312;0.041574817;0.30258557;1
2024-09-18 02:42:58.354061;-0.06992312;-0.044177603;0.04762653;0.023298891;1
2024-09-18 02:42:58.354061;-0.07080667;0.15023012;0.048092507;-0.25398514;1
2024-09-18 02:42:58.354061;-0.067802064;0.34463358;0.043012805;-0.5311194;0
2024-09-18 02:42:58.354061;-0.060909394;0.14893383;0.032390416;-0.22519942;0
2024-09-18 02:42:58.354061;-0.057930715;-0.04663571;0.027886428;0.077522136;1
2024-09-18 02:42:58.354061;-0.05886343;0.1480756;0.02943687;-0.20623372;0
2024-09-18 02:42:58.354061;-0.05590192;-0.04745466;0.025312196;0.09558778;0
2024-09-18 02:42:58.354061;-0.05685101;-0.24293008;0.027223952;0.396148;0
2024-09-18 02:42:58.354061;-0.061709613;-0.4384275;0.03514691;0.69728833;0
2024-09-18 02:42:58.354061;-0.07047816;-0.6340188;0.049092676;1.000825;1
2024-09-18 02:42:58.355062;-0.08315854;-0.43958604;0.06910918;0.7239548;0
2024-09-18 02:42:58.355062;-0.09195026;-0.6355923;0.08358827;1.0375643;1
2024-09-18 02:42:58.355062;-0.104662105;-0.44167474;0.10433956;0.7722499;1
2024-09-18 02:42:58.355062;-0.1134956;-0.24813135;0.11978456;0.5141339;0
2024-09-18 02:42:58.355062;-0.11845823;-0.44471857;0.13006723;0.8420342;1
2024-09-18 02:42:58.355062;-0.1273526;-0.25158903;0.14690793;0.59291893;1
2024-09-18 02:42:58.355062;-0.13238437;-0.058795825;0.1587663;0.3498799;1
2024-09-18 02:42:58.355062;-0.1335603;0.13375397;0.1657639;0.11116916;0
2024-09-18 02:42:58.355062;-0.13088521;-0.06330738;0.16798727;0.4512211;0
2024-09-18 02:42:58.355062;-0.13215137;-0.26035717;0.1770117;0.7917914;0
2024-09-18 02:42:58.355062;-0.1373585;-0.45741025;0.19284754;1.1345224;0
2024-09-18 02:42:58.355062;0.07879843;-0.65205413;0.6402069;-19.727484;1
2024-09-18 02:42:58.355062;-0.044055317;0.1850945;-0.03893286;-0.33635977;1
2024-09-18 02:42:58.355062;-0.040353425;0.38074827;-0.045660056;-0.64106137;1
2024-09-18 02:42:58.355062;-0.03273846;0.576476;-0.058481283;-0.94776636;1
2024-09-18 02:42:58.355062;-0.02120894;0.7723346;-0.07743661;-1.2582357;0
2024-09-18 02:42:58.355062;-0.005762248;0.5782842;-0.10260133;-0.99077606;0
2024-09-18 02:42:58.355062;0.0058034365;0.38467395;-0.12241685;-0.7319998;0
2024-09-18 02:42:58.355062;0.013496916;0.19143714;-0.13705684;-0.48021448;0
2024-09-18 02:42:58.355062;0.017325658;-0.0015109264;-0.14666113;-0.23367514;1
2024-09-18 02:42:58.355062;0.01729544;0.1953689;-0.15133463;-0.5687884;0
2024-09-18 02:42:58.355062;0.021202818;0.0026572184;-0.1627104;-0.3273475;1
2024-09-18 02:42:58.355062;0.021255963;0.19967647;-0.16925736;-0.66659904;1
2024-09-18 02:42:58.355062;0.025249492;0.39669764;-0.18258934;-1.0074321;0
2024-09-18 02:42:58.355062;0.033183444;0.20442052;-0.20273797;-0.77719426;0
2024-09-18 02:42:58.355062;0.27220547;-2.9070976;4.128142;-8.692166;0
2024-09-18 02:42:58.355062;0.048748165;-0.22440693;-0.033569414;0.25772324;0
2024-09-18 02:42:58.355062;0.044260025;-0.41903394;-0.02841495;0.5396317;1
2024-09-18 02:42:58.355062;0.035879347;-0.22352432;-0.017622316;0.23813279;1
2024-09-18 02:42:58.356062;0.03140886;-0.0281551;-0.012859659;-0.060056217;0
2024-09-18 02:42:58.356062;0.03084576;-0.22309034;-0.014060784;0.22854182;1
2024-09-18 02:42:58.356062;0.026383953;-0.027770296;-0.009489948;-0.06854301;0
2024-09-18 02:42:58.356062;0.025828546;-0.22275491;-0.010860808;0.22113074;0
2024-09-18 02:42:58.356062;0.021373449;-0.41771996;-0.006438193;0.51036805;0
2024-09-18 02:42:58.356062;0.01301905;-0.6127506;0.003769168;0.80101514;0
2024-09-18 02:42:58.356062;0.0007640371;-0.80792403;0.01978947;1.0948814;1
2024-09-18 02:42:58.356062;-0.015394445;-0.6130683;0.041687097;0.8084727;0
2024-09-18 02:42:58.356062;-0.02765581;-0.80873597;0.057856552;1.1139716;1
2024-09-18 02:42:58.356062;-0.04383053;-0.61441946;0.080135986;0.8399849;1
2024-09-18 02:42:58.356062;-0.056118917;-0.42047766;0.09693568;0.5735406;1
2024-09-18 02:42:58.356062;-0.06452847;-0.22683889;0.1084065;0.3129005;1
2024-09-18 02:42:58.356062;-0.06906525;-0.033414833;0.1146645;0.05627671;0
2024-09-18 02:42:58.356062;-0.069733545;-0.22997823;0.11579004;0.38282317;0
2024-09-18 02:42:58.356062;-0.07433311;-0.42653748;0.1234465;0.70965403;1
2024-09-18 02:42:58.356062;-0.08286386;-0.23332188;0.13763958;0.45823726;1
2024-09-18 02:42:58.356062;-0.0875303;-0.040386688;0.14680433;0.21190988;1
2024-09-18 02:42:58.356062;-0.08833803;0.15236463;0.15104252;-0.031101514;0
2024-09-18 02:42:58.356062;-0.08529074;-0.04456432;0.1504205;0.30516663;1
2024-09-18 02:42:58.356062;-0.08618203;0.14812976;0.15652382;0.06344634;1
2024-09-18 02:42:58.356062;-0.08321943;0.34070164;0.15779276;-0.17604987;1
2024-09-18 02:42:58.356062;-0.0764054;0.5332548;0.15427175;-0.41509262;1
2024-09-18 02:42:58.356062;-0.0657403;0.72589225;0.14596991;-0.6554408;0
2024-09-18 02:42:58.356062;-0.051222455;0.5290721;0.1328611;-0.3205874;1
2024-09-18 02:42:58.356062;-0.040641014;0.7220765;0.12644935;-0.5685961;0
2024-09-18 02:42:58.356062;-0.026199484;0.52542895;0.11507742;-0.23890278;1
2024-09-18 02:42:58.356062;-0.015690906;0.7187349;0.110299364;-0.49318585;0
2024-09-18 02:42:58.356062;-0.0013162065;0.5222443;0.100435644;-0.16787858;0
2024-09-18 02:42:58.356062;0.009128679;0.32583883;0.09707808;0.15472339;0
2024-09-18 02:42:58.356062;0.015645456;0.12947062;0.10017254;0.476385;0
2024-09-18 02:42:58.356062;0.018234868;-0.06691252;0.10970024;0.79888445;0
2024-09-18 02:42:58.356062;0.016896617;-0.2633547;0.12567793;1.1239637;0
2024-09-18 02:42:58.357061;0.011629524;-0.4598797;0.14815721;1.4532783;1
2024-09-18 02:42:58.357061;0.0024319296;-0.26685518;0.17722277;1.2103125;1
2024-09-18 02:42:58.357061;-0.002905174;-0.07440769;0.20142902;0.9779939;1
2024-09-18 02:42:58.357061;-0.82586634;-0.8074811;4.558142;-12.321681;0
2024-09-18 02:42:58.357061;-0.0079940865;-0.16982317;0.03959962;0.29348058;1
2024-09-18 02:42:58.357061;-0.01139055;0.024712477;0.045469232;0.013545107;0
2024-09-18 02:42:58.357061;-0.0108963;-0.17103107;0.045740135;0.32022032;1
2024-09-18 02:42:58.357061;-0.014316922;0.023410643;0.05214454;0.0423057;1
2024-09-18 02:42:58.357061;-0.013848709;0.21774758;0.052990653;-0.23347993;1
2024-09-18 02:42:58.357061;-0.009493757;0.4120739;0.048321053;-0.5089883;1
2024-09-18 02:42:58.357061;-0.001252279;0.606483;0.038141288;-0.7860607;1
2024-09-18 02:42:58.357061;0.01087738;0.80106074;0.022420075;-1.0665042;0
2024-09-18 02:42:58.357061;0.026898595;0.6056494;0.0010899908;-0.76686996;0
2024-09-18 02:42:58.357061;0.039011583;0.41051248;-0.014247408;-0.47384426;1
2024-09-18 02:42:58.357061;0.047221832;0.6058327;-0.023724293;-0.77098346;1
2024-09-18 02:42:58.357061;0.059338488;0.801273;-0.039143965;-1.0710356;0
2024-09-18 02:42:58.357061;0.07536395;0.6066898;-0.060564674;-0.7908899;1
2024-09-18 02:42:58.357061;0.08749774;0.8025888;-0.07638247;-1.1019948;1
2024-09-18 02:42:58.357061;0.10354952;0.998628;-0.09842237;-1.4176308;1
2024-09-18 02:42:58.357061;0.12352208;1.1948211;-0.12677498;-1.7393856;0
2024-09-18 02:42:58.357061;0.1474185;1.001351;-0.1615627;-1.4886816;1
2024-09-18 02:42:58.357061;0.16744553;1.1980296;-0.19133633;-1.8271506;1
2024-09-18 02:42:58.357061;0.95200646;-1.8095598;0.38210303;10.426738;0
2024-09-18 02:42:58.357061;0.03757177;-0.21124089;0.0449966;0.35380086;0
2024-09-18 02:42:58.357061;0.033346955;-0.40697283;0.05207262;0.6603261;0
2024-09-18 02:42:58.357061;0.025207497;-0.60277927;0.06527914;0.96894014;0
2024-09-18 02:42:58.357061;0.013151912;-0.798714;0.084657945;1.2813947;0
2024-09-18 02:42:58.357061;-0.002822368;-0.99480623;0.11028583;1.5993394;0
2024-09-18 02:42:58.357061;-0.022718493;-1.1910484;0.14227262;1.9242727;0
2024-09-18 02:42:58.358072;-0.046539463;-1.3873823;0.18075807;2.2574852;1
2024-09-18 02:42:58.358072;0.46409285;-2.3098674;2.7671533;5.038019;1
2024-09-18 02:42:58.358072;0.044165473;0.23000553;-0.034820676;-0.32494664;0
2024-09-18 02:42:58.358072;0.048765585;0.035396237;-0.04131961;-0.04344485;1
2024-09-18 02:42:58.358072;0.04947351;0.23108558;-0.042188507;-0.34887284;1
2024-09-18 02:42:58.358072;0.05409522;0.4267814;-0.04916596;-0.6545551;1
2024-09-18 02:42:58.358072;0.06263085;0.62255216;-0.062257063;-0.96230537;0
2024-09-18 02:42:58.358072;0.07508189;0.42831957;-0.08150317;-0.68981266;1
2024-09-18 02:42:58.358072;0.08364829;0.6244723;-0.09529942;-1.0070004;0
2024-09-18 02:42:58.358072;0.09613773;0.43074304;-0.11543944;-0.74570084;0
2024-09-18 02:42:58.358072;0.10475259;0.23738721;-0.13035345;-0.4914613;0
2024-09-18 02:42:58.358072;0.10950033;0.044321667;-0.14018267;-0.24253543;0
2024-09-18 02:42:58.358072;0.11038677;-0.1485486;-0.14503339;0.0028531677;0
2024-09-18 02:42:58.358072;0.107415795;-0.34132499;-0.14497632;0.24649133;1
2024-09-18 02:42:58.358072;0.1005893;-0.14446206;-0.14004649;-0.08817908;0
2024-09-18 02:42:58.358072;0.09770005;-0.33732778;-0.14181007;0.15724792;0
2024-09-18 02:42:58.358072;0.0909535;-0.53016466;-0.13866512;0.4020471;0
2024-09-18 02:42:58.358072;0.080350205;-0.7230755;-0.13062418;0.64799875;1
2024-09-18 02:42:58.358072;0.065888695;-0.52639896;-0.1176642;0.31720284;1
2024-09-18 02:42:58.358072;0.055360716;-0.3298148;-0.111320145;-0.010147966;1
2024-09-18 02:42:58.358072;0.048764423;-0.133287;-0.11152311;-0.33577558;0
2024-09-18 02:42:58.358072;0.04609868;-0.32665977;-0.11823862;-0.08023822;1
2024-09-18 02:42:58.358072;0.039565485;-0.13005878;-0.11984338;-0.4077619;0
2024-09-18 02:42:58.358072;0.036964312;-0.32329568;-0.12799862;-0.15513521;0
2024-09-18 02:42:58.358072;0.030498397;-0.51637477;-0.13110133;0.09458516;0
2024-09-18 02:42:58.358072;0.020170901;-0.70939773;-0.12920962;0.34320158;1
2024-09-18 02:42:58.358072;0.0059829466;-0.51269704;-0.12234559;0.012728055;1
2024-09-18 02:42:58.358072;-0.0042709946;-0.3160523;-0.122091025;-0.3159142;1
2024-09-18 02:42:58.358072;-0.01059204;-0.11942197;-0.12840931;-0.6444698;0
2024-09-18 02:42:58.358072;-0.01298048;-0.31254268;-0.14129871;-0.3948224;1
2024-09-18 02:42:58.359061;-0.019231332;-0.1157282;-0.14919515;-0.7285056;0
2024-09-18 02:42:58.359061;-0.021545896;-0.30850738;-0.16376527;-0.48625004;0
2024-09-18 02:42:58.359061;-0.027716044;-0.50098574;-0.17349027;-0.24932753;1
2024-09-18 02:42:58.359061;-0.03773576;-0.30386555;-0.17847683;-0.59131974;1
2024-09-18 02:42:58.359061;-0.043813072;-0.10675313;-0.19030322;-0.93448585;0
2024-09-18 02:42:58.359061;-0.045948133;-0.29886946;-0.20899293;-0.70712584;0
2024-09-18 02:42:58.359061;0.45386007;-0.17447469;6.013584;-19.551826;0
2024-09-18 02:42:58.359061;-0.0016207448;-0.17983143;-0.022540549;0.24185489;0
2024-09-18 02:42:58.359061;-0.0052173734;-0.37462428;-0.017703451;0.5273436;1
2024-09-18 02:42:58.359061;-0.012709859;-0.17925777;-0.0071565798;0.22913519;0
2024-09-18 02:42:58.359061;-0.016295014;-0.37427673;-0.0025738764;0.5195521;0
2024-09-18 02:42:58.359061;-0.023780549;-0.56936234;0.007817166;0.8114228;1
2024-09-18 02:42:58.359061;-0.035167795;-0.37434834;0.024045622;0.521209;1
2024-09-18 02:42:58.359061;-0.042654764;-0.17957298;0.034469802;0.23619916;0
2024-09-18 02:42:58.359061;-0.046246223;-0.37517002;0.039193787;0.5395525;1
2024-09-18 02:42:58.359061;-0.05374962;-0.18062031;0.049984835;0.25947213;0
2024-09-18 02:42:58.359061;-0.057362027;-0.3764189;0.05517428;0.56749254;0
2024-09-18 02:42:58.359061;-0.06489041;-0.5722696;0.06652413;0.8770346;0
2024-09-18 02:42:58.359061;-0.076335795;-0.76822954;0.08406483;1.1898681;1
2024-09-18 02:42:58.359061;-0.09170039;-0.5742916;0.10786218;0.9246744;1
2024-09-18 02:42:58.359061;-0.10318622;-0.38077888;0.12635568;0.6677422;1
2024-09-18 02:42:58.359061;-0.1108018;-0.18761946;0.13971052;0.41736278;0
2024-09-18 02:42:58.359061;-0.11455419;-0.3844162;0.14805777;0.750623;0
2024-09-18 02:42:58.359061;-0.12224251;-0.5812361;0.16307023;1.085993;1
2024-09-18 02:42:58.360063;-0.13386723;-0.38859633;0.18479009;0.8485972;1
2024-09-18 02:42:58.360063;-0.14163916;-0.19641027;0.20176204;0.61924577;0
2024-09-18 02:42:58.360063;-0.7214576;0.45145908;4.7238445;-3.9748218;0
2024-09-18 02:42:58.360063;0.04931483;-0.19531024;-0.010823512;0.28204417;1
2024-09-18 02:42:58.360063;0.045408625;-3.5588524e-05;-0.0051826285;-0.014032694;1
2024-09-18 02:42:58.360063;0.045407914;0.1951603;-0.0054632826;-0.30834627;0
2024-09-18 02:42:58.360063;0.04931112;0.00011662111;-0.011630208;-0.017391326;0
2024-09-18 02:42:58.360063;0.049313452;-0.19483663;-0.011978035;0.27159956;0
2024-09-18 02:42:58.360063;0.04541672;-0.38978562;-0.0065460433;0.56048065;0
2024-09-18 02:42:58.360063;0.037621006;-0.5848151;0.0046635694;0.85109407;0
2024-09-18 02:42:58.360063;0.025924703;-0.7800003;0.02168545;1.1452398;0
2024-09-18 02:42:58.360063;0.010324698;-0.9753987;0.044590246;1.4446435;1
2024-09-18 02:42:58.360063;-0.009183276;-0.7808529;0.07348312;1.1662201;1
2024-09-18 02:42:58.360063;-0.024800334;-0.58676016;0.09680752;0.8974512;1
2024-09-18 02:42:58.360063;-0.03653554;-0.39307436;0.11475654;0.6366998;0
2024-09-18 02:42:58.360063;-0.044397026;-0.5895939;0.12749054;0.9632046;1
2024-09-18 02:42:58.360063;-0.056188904;-0.396394;0.14675462;0.71313757;0
2024-09-18 02:42:58.360063;-0.06411678;-0.59321004;0.16101737;1.0481794;1
2024-09-18 02:42:58.360063;-0.07598098;-0.40054813;0.18198097;0.81005955;0
2024-09-18 02:42:58.360063;-0.083991945;-0.59763455;0.19818217;1.1540151;0
2024-09-18 02:42:58.360063;-0.17595;3.3932748;4.3222017;-19.284575;0
2024-09-18 02:42:58.360063;0.012374503;-0.15500295;0.037716486;0.316649;1
2024-09-18 02:42:58.360063;0.009274444;0.039562054;0.044049468;0.036095057;1
2024-09-18 02:42:58.360063;0.010065684;0.23402555;0.044771366;-0.24237089;0
2024-09-18 02:42:58.360063;0.014746196;0.038293626;0.03992395;0.06409118;1
2024-09-18 02:42:58.360063;0.015512068;0.2328211;0.041205775;-0.21573299;0
2024-09-18 02:42:58.360063;0.02016849;0.037135035;0.036891114;0.089658014;0
2024-09-18 02:42:58.360063;0.02091119;-0.15849574;0.038684275;0.39374804;0
2024-09-18 02:42:58.360063;0.017741276;-0.35414466;0.046559233;0.69837224;0
2024-09-18 02:42:58.360063;0.010658382;-0.5498802;0.06052668;1.0053408;1
2024-09-18 02:42:58.361062;-0.00033922197;-0.35561654;0.0806335;0.7322629;1
2024-09-18 02:42:58.361062;-0.007451553;-0.16169591;0.095278755;0.46600765;0
2024-09-18 02:42:58.361062;-0.010685471;-0.35802588;0.10459891;0.78713644;1
2024-09-18 02:42:58.361062;-0.017845988;-0.16448437;0.120341636;0.5291069;1
2024-09-18 02:42:58.361062;-0.021135677;0.028757323;0.13092378;0.2766359;0
2024-09-18 02:42:58.361062;-0.02056053;-0.16796581;0.13645649;0.6075769;1
2024-09-18 02:42:58.361062;-0.023919847;0.025011053;0.14860803;0.3607962;0
2024-09-18 02:42:58.361062;-0.023419624;-0.1718763;0.15582396;0.69640225;0
2024-09-18 02:42:58.361062;-0.02685715;-0.36877656;0.169752;1.0338012;1
2024-09-18 02:42:58.361062;-0.034232683;-0.17626846;0.19042802;0.79885733;1
2024-09-18 02:42:58.361062;-0.037758052;0.015802363;0.20640518;0.5716072;1
2024-09-18 02:42:58.361062;-0.5815059;-4.5732574;3.114512;-14.975574;0
2024-09-18 02:42:58.361062;-0.049840648;-0.18827143;0.039276253;0.30696556;0
2024-09-18 02:42:58.361062;-0.053606078;-0.38393041;0.045415565;0.6117719;0
2024-09-18 02:42:58.361062;-0.061284684;-0.57965666;0.057651002;0.9184062;1
2024-09-18 02:42:58.361062;-0.07287782;-0.3853595;0.07601913;0.6443846;0
2024-09-18 02:42:58.361062;-0.08058501;-0.5814539;0.08890682;0.96000487;0
2024-09-18 02:42:58.362061;-0.092214085;-0.77765125;0.10810692;1.2792426;1
2024-09-18 02:42:58.362061;-0.10776711;-0.5840603;0.13369177;1.0222731;1
2024-09-18 02:42:58.362061;-0.11944832;-0.39094806;0.15413722;0.77437794;1
2024-09-18 02:42:58.362061;-0.12726729;-0.19824435;0.16962479;0.53388643;0
2024-09-18 02:42:58.362061;-0.13123217;-0.39529476;0.18030252;0.87485087;0
2024-09-18 02:42:58.362061;-0.13913806;-0.59234923;0.19779953;1.2183633;1
2024-09-18 02:42:58.362061;0.5299378;-4.6752353;3.9351597;-11.819245;1
2024-09-18 02:42:58.362061;0.041196376;0.18608338;-0.0075144176;-0.28983423;1
2024-09-18 02:42:58.362061;0.044918045;0.38131168;-0.013311102;-0.5848776;1
2024-09-18 02:42:58.362061;0.052544277;0.57661754;-0.025008654;-0.8817238;0
2024-09-18 02:42:58.362061;0.06407663;0.38184404;-0.04264313;-0.5970067;1
2024-09-18 02:42:58.362061;0.07171351;0.577536;-0.054583263;-0.902811;1
2024-09-18 02:42:58.362061;0.08326423;0.77335316;-0.07263949;-1.2121389;1
2024-09-18 02:42:58.362061;0.098731294;0.9693336;-0.09688226;-1.5266715;1
2024-09-18 02:42:58.362061;0.118117966;1.165482;-0.12741569;-1.8479533;1
2024-09-18 02:42:58.362061;0.1414276;1.3617564;-0.16437475;-2.1773372;1
2024-09-18 02:42:58.362061;0.16866273;1.5580521;-0.2079215;-2.5159206;0
2024-09-18 02:42:58.362061;-0.7407293;-4.5516806;2.0637038;-3.0631943;0
2024-09-18 02:42:58.362061;0.040935535;-0.1464466;0.022972556;0.3342146;0
2024-09-18 02:42:58.362061;0.038006604;-0.34188786;0.029656848;0.63405246;0
2024-09-18 02:42:58.362061;0.031168848;-0.5374107;0.0423379;0.93592554;1
2024-09-18 02:42:58.362061;0.020420635;-0.3428845;0.061056405;0.6568414;0
2024-09-18 02:42:58.362061;0.013562945;-0.53880084;0.07419323;0.96810776;1
2024-09-18 02:42:58.362061;0.0027869272;-0.34474927;0.09355539;0.699624;0
2024-09-18 02:42:58.362061;-0.0041080583;-0.5410352;0.10754787;1.0202304;1
2024-09-18 02:42:58.362061;-0.014928762;-0.34749794;0.12795247;0.76316;1
2024-09-18 02:42:58.362061;-0.021878721;-0.15434866;0.14321567;0.51331997;0
2024-09-18 02:42:58.362061;-0.024965694;-0.35116652;0.15348208;0.8474859;1
2024-09-18 02:42:58.363072;-0.031989023;-0.15843378;0.1704318;0.606732;1
2024-09-18 02:42:58.363072;-0.0351577;0.033946957;0.18256643;0.37220657;1
2024-09-18 02:42:58.363072;-0.03447876;0.2260696;0.19001056;0.1421888;1
2024-09-18 02:42:58.363072;-0.029957369;0.41803432;0.19285434;-0.0850483;0
2024-09-18 02:42:58.363072;-0.021596683;0.22074625;0.19115338;0.2617459;0
2024-09-18 02:42:58.363072;-0.017181758;0.023482893;0.19638829;0.60810894;0
2024-09-18 02:42:58.363072;-0.0167121;-0.17376377;0.20855047;0.95565933;1
2024-09-18 02:42:58.363072;0.4331388;-4.0701785;6.2285028;11.873575;0
2024-09-18 02:42:58.363072;0.003765442;-0.15468907;-0.028678963;0.3004524;1
2024-09-18 02:42:58.363072;0.00067166035;0.04082966;-0.022669913;-0.0011355564;0
2024-09-18 02:42:58.363072;0.0014882535;-0.15395996;-0.022692624;0.28430942;0
2024-09-18 02:42:58.363072;-0.0015909458;-0.34875104;-0.017006436;0.5697497;0
2024-09-18 02:42:58.363072;-0.008565966;-0.5436304;-0.0056114425;0.8570269;0
2024-09-18 02:42:58.363072;-0.019438574;-0.7386754;0.011529095;1.14794;1
2024-09-18 02:42:58.363072;-0.034212083;-0.5437059;0.034487896;0.85889465;0
2024-09-18 02:42:58.363072;-0.0450862;-0.7392802;0.05166579;1.1622192;0
2024-09-18 02:42:58.363072;-0.059871804;-0.9350356;0.07491017;1.4706433;0
2024-09-18 02:42:58.363072;-0.07857252;-1.1309896;0.10432304;1.785753;0
2024-09-18 02:42:58.363072;-0.10119231;-1.3271173;0.1400381;2.1089604;1
2024-09-18 02:42:58.363072;-0.12773466;-1.1336477;0.18221731;1.8626337;1
2024-09-18 02:42:58.363072;0.70206034;2.9022207;4.952192;8.252775;0
2024-09-18 02:42:58.363072;-0.003346193;-0.23650783;-0.018119654;0.24856158;0
2024-09-18 02:42:58.363072;-0.00807635;-0.43136638;-0.013148423;0.53547454;1
2024-09-18 02:42:58.363072;-0.016703678;-0.23606205;-0.002438932;0.23867781;0
2024-09-18 02:42:58.363072;-0.02142492;-0.43114907;0.0023346243;0.5305904;1
2024-09-18 02:42:58.363072;-0.0300479;-0.23606004;0.012946433;0.23864406;0
2024-09-18 02:42:58.363072;-0.0347691;-0.4313645;0.017719314;0.5353824;1
2024-09-18 02:42:58.363072;-0.04339639;-0.23649617;0.028426962;0.24833494;0
2024-09-18 02:42:58.363072;-0.048126314;-0.43201232;0.033393662;0.54984707;1
2024-09-18 02:42:58.363072;-0.05676656;-0.23737495;0.044390604;0.2678697;0
2024-09-18 02:42:58.364072;-0.061514057;-0.4331014;0.049747996;0.5742167;0
2024-09-18 02:42:58.364072;-0.07017609;-0.6288842;0.061232332;0.8821475;0
2024-09-18 02:42:58.364072;-0.08275377;-0.82478195;0.07887528;1.1934345;1
2024-09-18 02:42:58.364072;-0.09924941;-0.63076514;0.10274397;0.9264794;1
2024-09-18 02:42:58.364072;-0.111864716;-0.4371695;0.121273555;0.66777086;1
2024-09-18 02:42:58.364072;-0.120608106;-0.2439241;0.13462898;0.41559884;1
2024-09-18 02:42:58.364072;-0.12548658;-0.050941445;0.14294095;0.16820574;0
2024-09-18 02:42:58.364072;-0.12650542;-0.24778934;0.14630507;0.5023479;1
2024-09-18 02:42:58.364072;-0.1314612;-0.054999717;0.15635203;0.25911334;0
2024-09-18 02:42:58.364072;-0.13256119;-0.25196797;0.1615343;0.5967422;1
2024-09-18 02:42:58.364072;-0.13760056;-0.0594311;0.17346914;0.3589815;1
2024-09-18 02:42:58.364072;-0.13878918;0.1328552;0.18064876;0.12562533;0
2024-09-18 02:42:58.364072;-0.13613208;-0.06433299;0.18316127;0.4694168;0
2024-09-18 02:42:58.364072;-0.13741873;-0.2615056;0.1925496;0.8137773;0
2024-09-18 02:42:58.364072;-0.14264885;-0.45866933;0.20882516;1.1603178;1
2024-09-18 02:42:58.364072;-0.06330251;2.9322052;2.855545;10.040172;0
2024-09-18 02:42:58.364072;0.025341911;-0.19416492;-0.01363824;0.3112688;0
2024-09-18 02:42:58.364072;0.021458613;-0.38908994;-0.0074128644;0.5996196;0
2024-09-18 02:42:58.364072;0.013676815;-0.5841074;0.0045795282;0.8899584;0
2024-09-18 02:42:58.364072;0.001994667;-0.77929115;0.022378696;1.1840774;0
2024-09-18 02:42:58.364072;-0.013591156;-0.9746962;0.046060245;1.4836903;0
