datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-22 11:46:21.155819;-0.089051664;-0.43965802;0.18498006;1.0742065;0
2024-09-22 11:46:21.156110;-0.097844824;-0.636678;0.20646419;1.4187692;0
2024-09-22 11:46:21.156110;-0.6235339;-2.6532278;5.9779487;-17.617754;1
2024-09-22 11:46:21.156110;0.0067464085;0.16287178;0.044026073;-0.3073262;0
2024-09-22 11:46:21.156110;0.010003844;-0.032848965;0.03787955;-0.001090085;1
2024-09-22 11:46:21.156110;0.009346865;0.16170985;0.037857745;-0.281585;0
2024-09-22 11:46:21.156110;0.012581062;-0.03393109;0.032226045;0.022793626;1
2024-09-22 11:46:21.156110;0.011902439;0.16071424;0.03268192;-0.25954998;1
2024-09-22 11:46:21.156110;0.015116724;0.35535476;0.02749092;-0.54174805;0
2024-09-22 11:46:21.156110;0.022223819;0.15985742;0.016655957;-0.24053155;0
2024-09-22 11:46:21.156110;0.025420967;-0.035498448;0.011845327;0.05735824;1
2024-09-22 11:46:21.156110;0.024711;0.15945168;0.012992491;-0.23156399;1
2024-09-22 11:46:21.156819;0.027900033;0.35438558;0.008361212;-0.5201205;1
2024-09-22 11:46:21.156819;0.034987744;0.5493888;-0.0020411983;-0.810157;1
2024-09-22 11:46:21.156819;0.04597552;0.7445387;-0.018244337;-1.1034813;0
2024-09-22 11:46:21.156819;0.060866296;0.5496614;-0.040313963;-0.81657755;0
2024-09-22 11:46:21.157822;0.07185952;0.3551139;-0.056645513;-0.53684247;1
2024-09-22 11:46:21.157822;0.078961805;0.5509846;-0.067382365;-0.8468222;1
2024-09-22 11:46:21.157822;0.0899815;0.7469579;-0.08431881;-1.1599104;0
2024-09-22 11:46:21.157822;0.104920655;0.5530296;-0.10751702;-0.8948118;1
2024-09-22 11:46:21.157822;0.11598124;0.7494323;-0.12541325;-1.2192639;1
2024-09-22 11:46:21.157822;0.1309699;0.94592774;-0.14979853;-1.5484669;0
2024-09-22 11:46:21.157822;0.14988844;0.7528876;-0.18076786;-1.3060257;0
2024-09-22 11:46:21.157822;0.1649462;0.56045794;-0.20688838;-1.0749413;1
2024-09-22 11:46:21.157822;-0.26555994;5.959256;0.78736097;-10.36567;1
2024-09-22 11:46:21.157822;0.018133748;0.16807716;0.025448505;-0.32422572;0
2024-09-22 11:46:21.157822;0.021495292;-0.02739773;0.01896399;-0.02362726;0
2024-09-22 11:46:21.157822;0.020947337;-0.22278644;0.018491445;0.2749782;1
2024-09-22 11:46:21.157822;0.016491609;-0.027933128;0.02399101;-0.011815637;1
2024-09-22 11:46:21.157822;0.015932947;0.1668367;0.023754695;-0.2968336;0
2024-09-22 11:46:21.157822;0.01926968;-0.0286157;0.017818024;0.0032454818;0
2024-09-22 11:46:21.157822;0.018697366;-0.2239886;0.017882934;0.30149654;1
2024-09-22 11:46:21.157822;0.014217595;-0.02912603;0.023912864;0.014506718;0
2024-09-22 11:46:21.158829;0.013635074;-0.22458261;0.024202999;0.31463748;1
2024-09-22 11:46:21.158829;0.009143421;-0.029813644;0.030495748;0.02968458;0
2024-09-22 11:46:21.158829;0.008547149;-0.22535935;0.03108944;0.33183113;1
2024-09-22 11:46:21.158829;0.004039962;-0.030693403;0.037726063;0.049112126;1
2024-09-22 11:46:21.158829;0.0034260936;0.16386785;0.038708303;-0.23143327;0
2024-09-22 11:46:21.158829;0.006703451;-0.031785216;0.03407964;0.0732039;1
2024-09-22 11:46:21.158829;0.0060677463;0.162832;0.035543717;-0.20853496;1
2024-09-22 11:46:21.158829;0.009324387;0.35742816;0.03137302;-0.48979717;1
2024-09-22 11:46:21.158829;0.01647295;0.5520938;0.021577075;-0.77242976;1
2024-09-22 11:46:21.158829;0.027514827;0.7469123;0.0061284793;-1.0582464;1
2024-09-22 11:46:21.158829;0.042453073;0.9419525;-0.015036448;-1.3489995;0
2024-09-22 11:46:21.158829;0.061292123;0.74702275;-0.04201644;-1.0610584;1
2024-09-22 11:46:21.158829;0.076232575;0.9426752;-0.06323761;-1.3666272;0
2024-09-22 11:46:21.158829;0.09508608;0.7483993;-0.090570144;-1.0943754;1
2024-09-22 11:46:21.158829;0.11005407;0.94459;-0.112457655;-1.4140464;1
2024-09-22 11:46:21.158829;0.12894587;1.1409113;-0.14073858;-1.7396612;0
2024-09-22 11:46:21.159825;0.1517641;0.94764537;-0.1755318;-1.4938692;0
2024-09-22 11:46:21.159825;0.170717;0.755039;-0.2054092;-1.2607409;0
2024-09-22 11:46:21.159825;0.27706897;-0.42054677;3.473198;15.660239;0
2024-09-22 11:46:21.159825;0.04021056;-0.14767581;-0.04244565;0.32310608;1
2024-09-22 11:46:21.159825;0.03725704;0.048024032;-0.035983525;0.017345415;0
2024-09-22 11:46:21.159825;0.038217522;-0.14656389;-0.03563662;0.29846147;0
2024-09-22 11:46:21.159825;0.035286244;-0.3411602;-0.029667389;0.5796957;1
2024-09-22 11:46:21.159825;0.028463041;-0.14563535;-0.018073475;0.27781653;0
2024-09-22 11:46:21.159825;0.025550334;-0.34049487;-0.012517144;0.5647447;0
2024-09-22 11:46:21.159825;0.018740438;-0.53543895;-0.0012222494;0.85345805;0
2024-09-22 11:46:21.159825;0.008031658;-0.73054427;0.015846912;1.1457564;0
2024-09-22 11:46:21.159825;-0.0065792273;-0.9258695;0.03876204;1.4433664;1
2024-09-22 11:46:21.159825;-0.025096618;-0.7312456;0.06762937;1.1630429;0
2024-09-22 11:46:21.159825;-0.03972153;-0.9271798;0.09089022;1.4761403;1
2024-09-22 11:46:21.159825;-0.058265127;-0.7332781;0.12041303;1.2131733;0
2024-09-22 11:46:21.159825;-0.072930686;-0.9297304;0.14467649;1.5410339;1
2024-09-22 11:46:21.160820;-0.091525294;-0.7366142;0.17549717;1.2967726;0
2024-09-22 11:46:21.160820;-0.10625758;-0.93347615;0.20143263;1.6388614;0
2024-09-22 11:46:21.160820;0.34844366;3.2308407;0.9236468;17.458738;0
2024-09-22 11:46:21.160820;-0.0451923;-0.16533035;0.031979144;0.3407254;1
2024-09-22 11:46:21.160820;-0.048498906;0.029322347;0.03879365;0.058295887;0
2024-09-22 11:46:21.160820;-0.04791246;-0.16633373;0.03995957;0.36296168;0
2024-09-22 11:46:21.160820;-0.051239137;-0.36200017;0.047218803;0.667972;0
2024-09-22 11:46:21.160820;-0.058479138;-0.5577459;0.060578242;0.97514045;0
2024-09-22 11:46:21.160820;-0.06963406;-0.75362575;0.08008105;1.2862204;1
2024-09-22 11:46:21.160820;-0.08470657;-0.5596091;0.105805464;1.0196469;1
2024-09-22 11:46:21.160820;-0.095898755;-0.3660441;0.1261984;0.76197183;1
2024-09-22 11:46:21.160820;-0.103219636;-0.17286551;0.14143783;0.5115122;0
2024-09-22 11:46:21.160820;-0.10667694;-0.3696668;0.15166807;0.84521055;1
2024-09-22 11:46:21.161821;-0.11407028;-0.17690347;0.16857229;0.60380447;0
2024-09-22 11:46:21.161821;-0.11760835;-0.37393197;0.18064837;0.9444839;1
2024-09-22 11:46:21.161821;-0.125087;-0.18164259;0.19953805;0.7135656;1
2024-09-22 11:46:21.161821;-0.4266486;4.5982766;5.819783;11.944433;1
2024-09-22 11:46:21.161821;0.02143917;0.22240849;-0.028350277;-0.25955623;1
2024-09-22 11:46:21.161821;0.02588734;0.41792345;-0.0335414;-0.5610447;0
2024-09-22 11:46:21.161821;0.034245808;0.22328788;-0.044762295;-0.27911487;0
2024-09-22 11:46:21.161821;0.038711566;0.028832123;-0.05034459;-0.0008791135;1
2024-09-22 11:46:21.161821;0.039288208;0.22463858;-0.050362173;-0.30901173;1
2024-09-22 11:46:21.161821;0.043780982;0.42044058;-0.056542408;-0.61714256;0
2024-09-22 11:46:21.162821;0.052189793;0.22615221;-0.06888526;-0.34279037;1
2024-09-22 11:46:21.162821;0.056712836;0.4221831;-0.07574107;-0.6563756;0
2024-09-22 11:46:21.162821;0.0651565;0.22819272;-0.08886858;-0.38847083;0
2024-09-22 11:46:21.162821;0.06972035;0.034437176;-0.096637994;-0.1250774;1
2024-09-22 11:46:21.162821;0.0704091;0.23080121;-0.09913954;-0.44661653;1
2024-09-22 11:46:21.162821;0.07502512;0.42717564;-0.10807187;-0.7688311;0
2024-09-22 11:46:21.162821;0.08356863;0.23369406;-0.12344849;-0.5120132;1
2024-09-22 11:46:21.162821;0.088242516;0.4303189;-0.13368876;-0.8409077;1
2024-09-22 11:46:21.162821;0.09684889;0.62698776;-0.15050691;-1.1724662;1
2024-09-22 11:46:21.162821;0.10938865;0.82371104;-0.17395623;-1.5082974;0
2024-09-22 11:46:21.162821;0.12586287;0.6310719;-0.20412219;-1.2745854;0
2024-09-22 11:46:21.163823;0.8207723;3.114937;6.2140336;-1.2033979;1
2024-09-22 11:46:21.163823;0.01535418;0.23414296;0.043188922;-0.2885701;0
2024-09-22 11:46:21.163823;0.020037038;0.03843259;0.037417524;0.01741531;0
2024-09-22 11:46:21.163823;0.02080569;-0.15720543;0.037765827;0.32166514;0
2024-09-22 11:46:21.163823;0.01766158;-0.35284427;0.04419913;0.62601465;1
2024-09-22 11:46:21.163823;0.010604696;-0.15836626;0.056719422;0.34757283;1
2024-09-22 11:46:21.163823;0.0074373707;0.03590499;0.06367088;0.07330115;1
2024-09-22 11:46:21.163823;0.008155471;0.23005909;0.0651369;-0.19863328;1
2024-09-22 11:46:21.163823;0.012756652;0.42419183;0.061164238;-0.47007817;1
2024-09-22 11:46:21.163823;0.02124049;0.6183989;0.051762674;-0.7428729;1
2024-09-22 11:46:21.163823;0.033608466;0.8127696;0.036905218;-1.0188271;0
2024-09-22 11:46:21.163823;0.04986386;0.6171757;0.016528675;-0.7147883;1
2024-09-22 11:46:21.163823;0.06220737;0.812065;0.0022329094;-1.0022231;1
2024-09-22 11:46:21.163823;0.078448676;1.0071571;-0.017811552;-1.294204;0
2024-09-22 11:46:21.163823;0.09859181;0.8122659;-0.043695632;-1.0071499;0
2024-09-22 11:46:21.164820;0.11483713;0.61775374;-0.06383863;-0.72850263;0
2024-09-22 11:46:21.164820;0.1271922;0.42356962;-0.07840868;-0.4565756;0
2024-09-22 11:46:21.164820;0.1356636;0.2296387;-0.087540194;-0.1896015;1
2024-09-22 11:46:21.164820;0.14025638;0.42589685;-0.09133223;-0.5085654;0
2024-09-22 11:46:21.165123;0.14877431;0.23217238;-0.101503536;-0.24600421;0
2024-09-22 11:46:21.165123;0.15341775;0.038635578;-0.10642362;0.013015958;0
2024-09-22 11:46:21.165123;0.15419047;-0.1548119;-0.1061633;0.27031597;1
2024-09-22 11:46:21.165123;0.15109423;0.041652203;-0.10075698;-0.053874444;0
2024-09-22 11:46:21.165123;0.15192728;-0.15189151;-0.10183447;0.20539628;1
2024-09-22 11:46:21.165123;0.14888944;0.044528108;-0.09772654;-0.11759439;0
2024-09-22 11:46:21.165123;0.14978;-0.14906767;-0.10007843;0.14272778;0
2024-09-22 11:46:21.165123;0.14679866;-0.34262452;-0.09722388;0.40223634;1
2024-09-22 11:46:21.165123;0.13994616;-0.14626771;-0.08917915;0.08055328;0
2024-09-22 11:46:21.165123;0.13702081;-0.3400056;-0.08756808;0.34382135;1
2024-09-22 11:46:21.165123;0.1302207;-0.14375411;-0.08069166;0.02485996;0
2024-09-22 11:46:21.165123;0.12734562;-0.33763173;-0.08019446;0.2910325;0
2024-09-22 11:46:21.165821;0.12059298;-0.53152406;-0.074373804;0.55738443;1
2024-09-22 11:46:21.165821;0.1099625;-0.33544117;-0.06322612;0.24222739;1
2024-09-22 11:46:21.165821;0.10325368;-0.13947573;-0.05838157;-0.06970952;1
2024-09-22 11:46:21.165821;0.10046416;0.056432515;-0.05977576;-0.38022566;0
2024-09-22 11:46:21.165821;0.10159281;-0.13779192;-0.06738027;-0.10697297;1
2024-09-22 11:46:21.165821;0.09883697;0.05822768;-0.069519736;-0.42012995;0
2024-09-22 11:46:21.165821;0.10000153;-0.1358439;-0.07792233;-0.1501481;0
2024-09-22 11:46:21.165821;0.097284645;-0.3297686;-0.08092529;0.11697026;0
2024-09-22 11:46:21.165821;0.09068928;-0.5236434;-0.078585885;0.38306466;0
2024-09-22 11:46:21.165821;0.08021641;-0.7175667;-0.070924595;0.6499714;1
2024-09-22 11:46:21.165821;0.06586508;-0.52153224;-0.05792517;0.33582467;0
2024-09-22 11:46:21.165821;0.05543443;-0.7157841;-0.051208675;0.60969317;0
2024-09-22 11:46:21.165821;0.04111875;-0.9101542;-0.03901481;0.8858174;0
2024-09-22 11:46:21.165821;0.022915663;-1.1047254;-0.02129846;1.1659846;1
2024-09-22 11:46:21.165821;0.00082115526;-0.9093328;0.0020212322;0.866701;1
2024-09-22 11:46:21.165821;-0.0173655;-0.7142384;0.019355252;0.5746543;0
2024-09-22 11:46:21.166822;-0.031650268;-0.9096263;0.030848337;0.87337124;1
2024-09-22 11:46:21.166822;-0.049842793;-0.7149371;0.048315763;0.59054434;1
2024-09-22 11:46:21.166822;-0.064141534;-0.5205237;0.060126647;0.31346393;0
2024-09-22 11:46:21.166822;-0.074552014;-0.71644837;0.06639593;0.6244864;1
2024-09-22 11:46:21.166822;-0.08888098;-0.5223131;0.07888566;0.35343125;1
2024-09-22 11:46:21.166822;-0.099327244;-0.32839632;0.08595428;0.08662897;0
2024-09-22 11:46:21.166822;-0.10589517;-0.5246385;0.08768686;0.40514493;1
2024-09-22 11:46:21.166822;-0.11638793;-0.33086237;0.09578976;0.1413444;0
2024-09-22 11:46:21.166822;-0.12300518;-0.5272164;0.098616645;0.46264437;1
2024-09-22 11:46:21.166822;-0.13354951;-0.33361635;0.107869536;0.2026016;1
2024-09-22 11:46:21.166822;-0.14022183;-0.14018919;0.111921564;-0.05420062;0
2024-09-22 11:46:21.166822;-0.14302562;-0.33672318;0.11083756;0.27159217;0
2024-09-22 11:46:21.166822;-0.14976008;-0.5332378;0.116269395;0.5970749;1
2024-09-22 11:46:21.166822;-0.16042484;-0.33991838;0.1282109;0.34315985;0
2024-09-22 11:46:21.166822;-0.16722322;-0.536609;0.1350741;0.673365;1
2024-09-22 11:46:21.166822;-0.17795539;-0.34359726;0.14854139;0.42607567;1
2024-09-22 11:46:21.166822;-0.18482734;-0.1508571;0.1570629;0.18365987;1
2024-09-22 11:46:21.167822;-0.18784449;0.041709602;0.1607361;-0.055647857;1
2024-09-22 11:46:21.167822;-0.18701029;0.23420556;0.15962315;-0.29361662;0
2024-09-22 11:46:21.167822;-0.18232617;0.037210602;0.15375082;0.044849467;0
2024-09-22 11:46:21.167822;-0.18158196;-0.15974347;0.1546478;0.3818204;0
2024-09-22 11:46:21.167822;-0.18477683;-0.3566843;0.16228421;0.71899164;1
2024-09-22 11:46:21.167822;-0.19191052;-0.16413541;0.17666404;0.4814656;0
2024-09-22 11:46:21.167822;-0.19519323;-0.36125335;0.18629336;0.8242099;0
2024-09-22 11:46:21.167822;-0.2024183;-0.5583681;0.20277755;1.1692202;0
2024-09-22 11:46:21.167822;0.40387097;-4.827694;3.0000625;19.959875;0
2024-09-22 11:46:21.167822;0.0020437844;-0.22427177;-0.02935113;0.32476336;1
2024-09-22 11:46:21.168822;-0.0024416512;-0.028744467;-0.022855863;0.02297073;1
2024-09-22 11:46:21.168822;-0.0030165405;0.16669768;-0.022396449;-0.27683496;1
2024-09-22 11:46:21.168822;0.00031741307;0.36213186;-0.027933147;-0.5764967;1
2024-09-22 11:46:21.168822;0.0075600506;0.557634;-0.03946308;-0.8778468;0
2024-09-22 11:46:21.168822;0.018712731;0.36306992;-0.05702002;-0.597827;0
2024-09-22 11:46:21.168822;0.025974128;0.16879025;-0.06897656;-0.32363594;1
2024-09-22 11:46:21.168822;0.029349934;0.3648231;-0.07544928;-0.63724905;0
2024-09-22 11:46:21.168822;0.036646396;0.17082989;-0.08819426;-0.36924812;1
2024-09-22 11:46:21.168822;0.040062994;0.367087;-0.09557922;-0.6883851;1
2024-09-22 11:46:21.168822;0.047404733;0.56339645;-0.109346926;-1.0095628;0
2024-09-22 11:46:21.168822;0.058672663;0.3698903;-0.12953818;-0.75312114;1
2024-09-22 11:46:21.169821;0.06607047;0.56653774;-0.1446006;-1.0835987;1
2024-09-22 11:46:21.169821;0.07740122;0.76324075;-0.16627258;-1.4179385;1
2024-09-22 11:46:21.169821;0.09266604;0.9599846;-0.19463135;-1.7576433;0
2024-09-22 11:46:21.169821;0.2523291;1.1705427;3.6815464;-14.392155;0
2024-09-22 11:46:21.169821;-0.013535336;-0.18761493;-0.047973394;0.3049997;1
2024-09-22 11:46:21.169821;-0.017287634;0.00815667;-0.041873403;-0.002418628;0
2024-09-22 11:46:21.169821;-0.017124502;-0.18634053;-0.041921776;0.27676424;1
2024-09-22 11:46:21.169821;-0.020851312;0.009353667;-0.03638649;-0.028840529;0
2024-09-22 11:46:21.169821;-0.02066424;-0.1852281;-0.0369633;0.25214365;0
2024-09-22 11:46:21.169821;-0.0243688;-0.37980327;-0.031920426;0.5329423;0
2024-09-22 11:46:21.169821;-0.031964865;-0.57446206;-0.02126158;0.8153988;0
2024-09-22 11:46:21.169821;-0.043454107;-0.7692866;-0.0049536047;1.101319;1
2024-09-22 11:46:21.169821;-0.05883984;-0.5740998;0.017072774;0.80708605;1
2024-09-22 11:46:21.169821;-0.070321836;-0.37921593;0.0332145;0.51982206;1
2024-09-22 11:46:21.170823;-0.077906154;-0.18457693;0.043610938;0.23778784;1
2024-09-22 11:46:21.170823;-0.08159769;0.009895734;0.048366696;-0.040826228;1
2024-09-22 11:46:21.170823;-0.081399776;0.20429194;0.04755017;-0.31786528;0
2024-09-22 11:46:21.170823;-0.07731394;0.008526132;0.041192863;-0.010573987;0
2024-09-22 11:46:21.170823;-0.077143416;-0.18716162;0.040981386;0.29481593;0
2024-09-22 11:46:21.170823;-0.08088665;-0.38284314;0.046877705;0.60013694;0
2024-09-22 11:46:21.170823;-0.08854351;-0.5785885;0.05888044;0.9072094;0
2024-09-22 11:46:21.170823;-0.10011528;-0.774456;0.07702463;1.2178024;1
2024-09-22 11:46:21.170823;-0.1156044;-0.5804071;0.101380676;0.95021486;1
2024-09-22 11:46:21.170823;-0.12721254;-0.38678512;0.120384976;0.69102806;1
2024-09-22 11:46:21.170823;-0.13494824;-0.19352105;0.13420554;0.4385378;1
2024-09-22 11:46:21.170823;-0.13881867;-0.0005284881;0.1429763;0.19099016;1
2024-09-22 11:46:21.170823;-0.13882923;0.19228943;0.14679609;-0.053393554;1
2024-09-22 11:46:21.170823;-0.13498345;0.3850349;0.14572823;-0.296399;0
2024-09-22 11:46:21.170823;-0.12728275;0.18816864;0.13980025;0.038462926;0
2024-09-22 11:46:21.171823;-0.123519376;-0.00865239;0.14056951;0.37178168;0
2024-09-22 11:46:21.171823;-0.12369242;-0.20546228;0.14800514;0.7052761;1
2024-09-22 11:46:21.171823;-0.12780167;-0.012667286;0.16211066;0.46260008;1
2024-09-22 11:46:21.171823;-0.12805502;0.17983703;0.17136265;0.2250816;1
2024-09-22 11:46:21.171823;-0.124458276;0.37214848;0.1758643;-0.009026052;0
2024-09-22 11:46:21.171823;-0.11701531;0.17499764;0.17568377;0.3335768;1
2024-09-22 11:46:21.171823;-0.113515355;0.36724082;0.1823553;0.10103651;0
2024-09-22 11:46:21.171823;-0.106170535;0.17003757;0.18437603;0.44525257;0
2024-09-22 11:46:21.172823;-0.102769785;-0.027148683;0.19328108;0.78991866;1
2024-09-22 11:46:21.174821;-0.10331276;0.16486841;0.20907946;0.56372774;0
2024-09-22 11:46:21.174821;0.15323108;-5.7477593;3.208539;4.146823;1
2024-09-22 11:46:21.174821;-0.01871551;0.24414828;0.039688762;-0.25033855;0
2024-09-22 11:46:21.174821;-0.013832544;0.04848271;0.03468199;0.05459412;1
2024-09-22 11:46:21.174821;-0.01286289;0.24309064;0.035773873;-0.22694778;0
2024-09-22 11:46:21.174821;-0.008001077;0.04747619;0.031234918;0.07680144;0
2024-09-22 11:46:21.174821;-0.007051553;-0.14807929;0.032770947;0.37917316;1
2024-09-22 11:46:21.174821;-0.010013139;0.04656232;0.04035441;0.09700043;0
2024-09-22 11:46:21.174821;-0.009081893;-0.14911407;0.042294417;0.40213704;1
2024-09-22 11:46:21.174821;-0.012064174;0.04538327;0.05033716;0.12308278;1
2024-09-22 11:46:21.174821;-0.011156509;0.23974927;0.052798815;-0.15330406;0
2024-09-22 11:46:21.174821;-0.0063615227;0.043912634;0.049732734;0.15555719;0
2024-09-22 11:46:21.174821;-0.00548327;-0.15188481;0.052843876;0.4635056;1
2024-09-22 11:46:21.174821;-0.008520966;0.0424521;0.06211399;0.18793604;0
2024-09-22 11:46:21.175822;-0.0076719243;-0.15350099;0.06587271;0.4995486;0
2024-09-22 11:46:21.175822;-0.0107419435;-0.34948674;0.07586368;0.81224227;1
2024-09-22 11:46:21.175822;-0.01773168;-0.15548138;0.092108525;0.5443537;0
2024-09-22 11:46:21.175822;-0.020841306;-0.35176876;0.102995604;0.86457837;0
2024-09-22 11:46:21.175822;-0.027876683;-0.5481305;0.120287165;1.1877873;1
2024-09-22 11:46:21.175822;-0.03883929;-0.35475567;0.14404291;0.93510014;1
2024-09-22 11:46:21.175822;-0.045934405;-0.16183944;0.16274492;0.69092494;0
2024-09-22 11:46:21.175822;-0.049171194;-0.3588006;0.17656341;1.0300989;0
2024-09-22 11:46:21.175822;-0.056347206;-0.55577594;0.1971654;1.3726087;0
2024-09-22 11:46:21.175822;0.55917656;3.9496748;2.1412907;9.809519;0
2024-09-22 11:46:21.175822;0.00064369023;-0.20021063;0.02474221;0.28661168;1
2024-09-22 11:46:21.175822;-0.0033605222;-0.005450108;0.030474445;0.0018337733;0
2024-09-22 11:46:21.175822;-0.0034695244;-0.20099555;0.03051112;0.30397385;1
2024-09-22 11:46:21.175822;-0.0074894354;-0.006321411;0.0365906;0.021067424;0
2024-09-22 11:46:21.175822;-0.007615864;-0.20194848;0.037011944;0.32506686;0
2024-09-22 11:46:21.176820;-0.011654833;-0.39757735;0.043513283;0.6291882;1
2024-09-22 11:46:21.176820;-0.01960638;-0.20308878;0.056097046;0.35052034;1
2024-09-22 11:46:21.176820;-0.023668155;-0.008807618;0.06310745;0.076040916;1
2024-09-22 11:46:21.176820;-0.023844307;0.18535553;0.06462827;-0.19608277;1
2024-09-22 11:46:21.176820;-0.020137198;0.37949637;0.060706615;-0.46769857;0
2024-09-22 11:46:21.176820;-0.01254727;0.18357165;0.051352646;-0.15651608;1
2024-09-22 11:46:21.176820;-0.008875838;0.37792218;0.048222322;-0.43256652;0
2024-09-22 11:46:21.176820;-0.0013173935;0.18215181;0.03957099;-0.12508047;0
2024-09-22 11:46:21.176820;0.0023256426;-0.013514048;0.037069384;0.17981939;1
2024-09-22 11:46:21.176820;0.0020553616;0.18105838;0.04066577;-0.100942835;0
2024-09-22 11:46:21.176820;0.0056765294;-0.014622071;0.038646914;0.2042876;0
2024-09-22 11:46:21.176820;0.0053840876;-0.21027479;0.042732667;0.5089069;0
2024-09-22 11:46:21.176820;0.0011785921;-0.4059719;0.052910805;0.8147442;1
2024-09-22 11:46:21.176820;-0.006940846;-0.21161288;0.06920569;0.53916216;1
2024-09-22 11:46:21.176820;-0.011173104;-0.017528575;0.079988934;0.26906282;1
2024-09-22 11:46:21.176820;-0.011523675;0.17636617;0.08537019;0.0026423298;1
2024-09-22 11:46:21.176820;-0.007996351;0.37016663;0.08542304;-0.26193133;1
2024-09-22 11:46:21.177820;-0.0005930193;0.56397194;0.08018441;-0.5264954;1
2024-09-22 11:46:21.177820;0.010686419;0.7578795;0.0696545;-0.7928732;1
2024-09-22 11:46:21.177820;0.025844008;0.9519796;0.053797036;-1.0628555;0
2024-09-22 11:46:21.177820;0.0448836;0.7561883;0.032539926;-0.7537847;0
2024-09-22 11:46:21.177820;0.060007367;0.5606332;0.017464232;-0.4510423;0
2024-09-22 11:46:21.177820;0.07122003;0.36526862;0.008443385;-0.15290596;0
2024-09-22 11:46:21.177820;0.0785254;0.17002681;0.0053852657;0.14242867;1
2024-09-22 11:46:21.177820;0.081925936;0.3650712;0.008233839;-0.14855045;0
2024-09-22 11:46:21.177820;0.08922736;0.16983233;0.0052628303;0.14671867;0
2024-09-22 11:46:21.177820;0.09262401;-0.025364587;0.008197203;0.44105726;1
2024-09-22 11:46:21.177820;0.09211671;0.1696404;0.017018348;0.15096955;0
2024-09-22 11:46:21.177820;0.09550952;-0.025721047;0.02003774;0.44897243;1
2024-09-22 11:46:21.177820;0.094995104;0.16911183;0.02901719;0.1626725;0
2024-09-22 11:46:21.177820;0.09837734;-0.026413247;0.03227064;0.4643665;1
2024-09-22 11:46:21.177820;0.09784908;0.16823818;0.041557968;0.18202731;1
