datetime;cartPos;cartVel;pendPos;pendVel;action
2024-09-18 23:55:09.042515;-0.011730155;0.00087079284;0.06007028;0.08833158;0
2024-09-18 23:55:09.042515;-0.011712739;-0.19505845;0.061836913;0.3993454;1
2024-09-18 23:55:09.042515;-0.015613909;-0.00086572755;0.06982382;0.12678152;0
2024-09-18 23:55:09.042515;-0.015631223;-0.19691488;0.07235945;0.44065022;1
2024-09-18 23:55:09.042515;-0.01956952;-0.0028875652;0.08117245;0.17162596;1
2024-09-18 23:55:09.042515;-0.019627271;0.19098443;0.08460497;-0.094386;0
2024-09-18 23:55:09.042515;-0.015807584;-0.0052418374;0.082717255;0.2237448;0
2024-09-18 23:55:09.042515;-0.015912421;-0.20144263;0.08719215;0.5413309;1
2024-09-18 23:55:09.042515;-0.019941272;-0.007647452;0.098018765;0.27734444;0
2024-09-18 23:55:09.042515;-0.020094221;-0.2040212;0.103565656;0.59926254;1
2024-09-18 23:55:09.042515;-0.024174646;-0.010489055;0.115550905;0.34091368;1
2024-09-18 23:55:09.043693;-0.024384428;0.18281549;0.12236918;0.08678688;0
2024-09-18 23:55:09.043693;-0.020728117;-0.0138286585;0.12410492;0.41543424;1
2024-09-18 23:55:09.043693;-0.02100469;0.17933594;0.1324136;0.1643091;0
2024-09-18 23:55:09.043693;-0.017417971;-0.01740849;0.13569978;0.49565825;1
2024-09-18 23:55:09.043693;-0.017766142;0.17556514;0.14561296;0.24863225;0
2024-09-18 23:55:09.043693;-0.014254838;-0.021303693;0.15058559;0.58346945;1
2024-09-18 23:55:09.043693;-0.014680913;0.1714236;0.16225499;0.34175506;1
2024-09-18 23:55:09.043693;-0.0112524405;0.36391005;0.16909009;0.104311615;0
2024-09-18 23:55:09.043693;-0.0039742393;0.16681926;0.17117631;0.44520748;1
2024-09-18 23:55:09.043693;-0.0006378541;0.35915855;0.18008047;0.21099551;1
2024-09-18 23:55:09.043693;0.006545317;0.5513101;0.18430038;-0.019913003;1
2024-09-18 23:55:09.043693;0.017571518;0.74337643;0.18390211;-0.2492554;0
2024-09-18 23:55:09.043693;0.03243905;0.54616976;0.178917;0.09532955;1
2024-09-18 23:55:09.043693;0.043362442;0.73833644;0.1808236;-0.13599773;1
2024-09-18 23:55:09.043693;0.058129173;0.9304698;0.17810364;-0.36662608;0
2024-09-18 23:55:09.043693;0.076738566;0.7333233;0.17077112;-0.023498043;0
2024-09-18 23:55:09.043693;0.091405034;0.5362162;0.17030117;0.31782496;0
2024-09-18 23:55:09.043693;0.102129355;0.33912975;0.17665766;0.65900487;0
2024-09-18 23:55:09.043693;0.108911954;0.14204648;0.18983775;1.0016965;1
2024-09-18 23:55:09.043693;-0.57539344;2.778894;2.3829575;6.409781;0
2024-09-18 23:55:09.043693;0.010856189;-0.23979525;-0.030537479;0.2363761;1
2024-09-18 23:55:09.043693;0.0060602836;-0.044250622;-0.025809957;-0.065780714;1
2024-09-18 23:55:09.043693;0.005175271;0.15123168;-0.02712557;-0.3664938;0
2024-09-18 23:55:09.044504;0.008199905;-0.04349451;-0.03445545;-0.08248589;0
2024-09-18 23:55:09.044504;0.007330015;-0.23810604;-0.036105167;0.19913024;1
2024-09-18 23:55:09.044504;0.0025678938;-0.042486787;-0.03212256;-0.10472002;0
2024-09-18 23:55:09.044504;0.001718158;-0.23713402;-0.03421696;0.1776578;0
2024-09-18 23:55:09.044504;-0.0030245224;-0.43175003;-0.030663805;0.45935312;0
2024-09-18 23:55:09.044504;-0.011659523;-0.6264254;-0.021476742;0.74221516;1
2024-09-18 23:55:09.044504;-0.02418803;-0.43101367;-0.0066324393;0.44285148;0
2024-09-18 23:55:09.044504;-0.032808304;-0.6260412;0.0022245904;0.73343635;1
2024-09-18 23:55:09.044504;-0.045329127;-0.43095002;0.016893318;0.44145438;1
2024-09-18 23:55:09.044504;-0.053948127;-0.23607115;0.025722405;0.1541442;1
2024-09-18 23:55:09.044504;-0.058669552;-0.04132676;0.02880529;-0.1303142;0
2024-09-18 23:55:09.044504;-0.059496086;-0.23684925;0.026199006;0.17131545;1
2024-09-18 23:55:09.044504;-0.06423307;-0.042111885;0.029625313;-0.112988725;1
2024-09-18 23:55:09.044504;-0.06507531;0.15257332;0.02736554;-0.39617983;0
2024-09-18 23:55:09.044504;-0.062023845;-0.042926002;0.019441944;-0.09499617;0
2024-09-18 23:55:09.044504;-0.062882364;-0.23832114;0.01754202;0.2037567;1
2024-09-18 23:55:09.044504;-0.06764878;-0.04345439;0.021617154;-0.08334135;1
2024-09-18 23:55:09.044504;-0.06851787;0.15135112;0.019950327;-0.3691264;1
2024-09-18 23:55:09.045117;-0.06549085;0.34618402;0.0125678;-0.65545255;0
2024-09-18 23:55:09.045117;-0.05856717;0.15088937;-0.00054125214;-0.3588389;0
2024-09-18 23:55:09.045117;-0.055549383;-0.044224888;-0.00771803;-0.066326685;1
2024-09-18 23:55:09.045117;-0.056433883;0.15100686;-0.009044563;-0.36143467;0
2024-09-18 23:55:09.045117;-0.053413745;-0.04398537;-0.016273256;-0.07161735;0
2024-09-18 23:55:09.045117;-0.05429345;-0.23887028;-0.017705604;0.21588719;0
2024-09-18 23:55:09.045117;-0.059070855;-0.43373471;-0.01338786;0.50293285;1
2024-09-18 23:55:09.045117;-0.06774555;-0.23842664;-0.0033292037;0.20606107;1
2024-09-18 23:55:09.045117;-0.07251409;-0.043257236;0.0007920177;-0.08767019;0
2024-09-18 23:55:09.045117;-0.073379226;-0.23839054;-0.0009613862;0.20526251;1
2024-09-18 23:55:09.045117;-0.07814704;-0.043254845;0.003143864;-0.08772353;0
2024-09-18 23:55:09.045504;-0.07901213;-0.23842172;0.0013893935;0.20594963;0
2024-09-18 23:55:09.045504;-0.08378057;-0.4335635;0.005508386;0.49907053;1
2024-09-18 23:55:09.045504;-0.09245184;-0.23851965;0.015489796;0.20812862;0
2024-09-18 23:55:09.045504;-0.09722223;-0.43385962;0.019652369;0.50565726;1
2024-09-18 23:55:09.045504;-0.10589942;-0.23902005;0.029765515;0.21923175;0
2024-09-18 23:55:09.045504;-0.11067983;-0.43455458;0.03415015;0.5211534;1
2024-09-18 23:55:09.045504;-0.119370915;-0.23992954;0.044573218;0.23942426;0
2024-09-18 23:55:09.045504;-0.124169506;-0.43565896;0.049361702;0.545827;1
2024-09-18 23:55:09.045504;-0.13288268;-0.24126408;0.06027824;0.26909626;0
2024-09-18 23:55:09.045504;-0.13770796;-0.43719214;0.065660164;0.5801656;0
2024-09-18 23:55:09.045504;-0.14645182;-0.6331698;0.07726348;0.8927888;1
2024-09-18 23:55:09.045504;-0.15911521;-0.43917602;0.09511925;0.62535924;0
2024-09-18 23:55:09.045504;-0.16789873;-0.6354881;0.10762644;0.9464191;0
2024-09-18 23:55:09.045504;-0.1806085;-0.831882;0.12655482;1.2708865;0
2024-09-18 23:55:09.045504;-0.19724613;-1.0283717;0.15197255;1.6003718;0
2024-09-18 23:55:09.045504;-0.21781357;-1.2249318;0.18397999;1.936322;1
2024-09-18 23:55:09.045504;-0.51304805;3.0443237;2.5704045;16.145626;0
2024-09-18 23:55:09.045504;-0.030234328;-0.21893197;0.021822494;0.3337541;0
2024-09-18 23:55:09.045504;-0.03461297;-0.4143576;0.028497575;0.633238;0
2024-09-18 23:55:09.045504;-0.04290012;-0.6098653;0.041162334;0.93475765;1
2024-09-18 23:55:09.045504;-0.055097423;-0.415322;0.059857488;0.6552882;1
2024-09-18 23:55:09.045504;-0.06340387;-0.22108226;0.07296325;0.382038;0
2024-09-18 23:55:09.046507;-0.06782551;-0.41716027;0.08060401;0.69680464;1
2024-09-18 23:55:09.046507;-0.076168716;-0.22324315;0.094540104;0.43054527;1
2024-09-18 23:55:09.046507;-0.08063358;-0.029578187;0.10315101;0.16909848;0
2024-09-18 23:55:09.046507;-0.08122514;-0.22601373;0.10653298;0.49245825;1
2024-09-18 23:55:09.046507;-0.08574542;-0.032542992;0.116382144;0.23515889;1
2024-09-18 23:55:09.046507;-0.08639628;0.16074046;0.12108532;-0.018665867;1
2024-09-18 23:55:09.046507;-0.08318147;0.35393658;0.120712005;-0.27082607;0
2024-09-18 23:55:09.046507;-0.07610273;0.15731746;0.115295485;0.057359695;1
2024-09-18 23:55:09.046507;-0.07295638;0.3506137;0.11644268;-0.19683787;0
2024-09-18 23:55:09.046507;-0.06594411;0.15403539;0.11250592;0.13018966;1
2024-09-18 23:55:09.046507;-0.0628634;0.34738097;0.11510971;-0.12498816;0
2024-09-18 23:55:09.046507;-0.055915784;0.1508142;0.11260995;0.20167829;0
2024-09-18 23:55:09.046507;-0.052899502;-0.045723066;0.11664352;0.52765435;0
2024-09-18 23:55:09.046507;-0.053813964;-0.24227633;0.12719661;0.85469633;0
2024-09-18 23:55:09.046507;-0.05865949;-0.43888095;0.14429054;1.1845158;0
2024-09-18 23:55:09.046507;-0.067437105;-0.63554925;0.16798085;1.5187271;1
2024-09-18 23:55:09.046507;-0.08014809;-0.44280934;0.19835539;1.2828411;1
2024-09-18 23:55:09.046507;-0.6224385;-1.5096619;3.964596;17.009975;1
2024-09-18 23:55:09.046507;-0.0036228083;0.1484488;-0.045486804;-0.3314193;1
2024-09-18 23:55:09.046507;-0.00065383216;0.3441877;-0.05211519;-0.63809246;0
2024-09-18 23:55:09.046507;0.006229922;0.14982972;-0.06487704;-0.36226624;0
2024-09-18 23:55:09.046507;0.009226516;-0.044313006;-0.072122365;-0.09072528;1
2024-09-18 23:55:09.046507;0.008340256;0.15176462;-0.07393687;-0.4052627;0
2024-09-18 23:55:09.046507;0.011375548;-0.042235203;-0.08204213;-0.13677564;0
2024-09-18 23:55:09.046507;0.010530844;-0.23609206;-0.08477764;0.12893823;0
2024-09-18 23:55:09.046507;0.0058090035;-0.4299037;-0.08219887;0.39371678;0
2024-09-18 23:55:09.046507;-0.0027890704;-0.62376887;-0.07432454;0.6593934;1
2024-09-18 23:55:09.046507;-0.015264448;-0.4276955;-0.06113667;0.3442641;1
2024-09-18 23:55:09.047504;-0.023818359;-0.23175955;-0.054251388;0.032946244;0
2024-09-18 23:55:09.047504;-0.02845355;-0.42606324;-0.053592462;0.30803087;0
2024-09-18 23:55:09.047504;-0.036974814;-0.62038225;-0.047431845;0.58334225;1
2024-09-18 23:55:09.047504;-0.04938246;-0.424629;-0.035765;0.2761029;1
2024-09-18 23:55:09.047504;-0.057875037;-0.22901551;-0.030242942;-0.027642345;1
2024-09-18 23:55:09.047680;-0.06245535;-0.03347321;-0.03079579;-0.32971177;0
2024-09-18 23:55:09.047680;-0.06312481;-0.22814354;-0.037390023;-0.046897236;0
2024-09-18 23:55:09.047680;-0.06768768;-0.42270994;-0.03832797;0.23375829;0
2024-09-18 23:55:09.047680;-0.07614189;-0.6172639;-0.033652805;0.5141092;1
2024-09-18 23:55:09.047680;-0.08848716;-0.42168456;-0.02337062;0.21101426;0
2024-09-18 23:55:09.047680;-0.096920855;-0.6164647;-0.019150333;0.49623436;1
2024-09-18 23:55:09.047680;-0.10925014;-0.42107803;-0.009225647;0.1975782;1
2024-09-18 23:55:09.047680;-0.117671706;-0.22582532;-0.0052740825;-0.09800066;1
2024-09-18 23:55:09.047680;-0.12218821;-0.03062819;-0.007234096;-0.39234287;0
2024-09-18 23:55:09.047680;-0.122800775;-0.22564673;-0.015080954;-0.10194951;0
2024-09-18 23:55:09.047680;-0.12731372;-0.42054933;-0.017119944;0.18593752;1
2024-09-18 23:55:09.047680;-0.1357247;-0.22518669;-0.013401194;-0.11209654;0
2024-09-18 23:55:09.047680;-0.14022844;-0.42011407;-0.015643124;0.17632845;1
2024-09-18 23:55:09.047680;-0.14863071;-0.22477178;-0.012116555;-0.12124803;0
2024-09-18 23:55:09.047680;-0.15312615;-0.41971806;-0.014541516;0.16758774;1
2024-09-18 23:55:09.047680;-0.16152051;-0.22439101;-0.011189761;-0.1296469;0
2024-09-18 23:55:09.047680;-0.16600834;-0.4193509;-0.013782699;0.1594849;0
2024-09-18 23:55:09.047680;-0.17439535;-0.61427283;-0.010593001;0.44778806;0
2024-09-18 23:55:09.047680;-0.18668081;-0.8092434;-0.0016372399;0.7371131;0
2024-09-18 23:55:09.047680;-0.20286568;-1.0043427;0.013105023;1.0292803;1
2024-09-18 23:55:09.047680;-0.22295253;-0.8093975;0.03369063;0.74074054;1
2024-09-18 23:55:09.047680;-0.23914048;-0.6147565;0.04850544;0.45884788;0
2024-09-18 23:55:09.047680;-0.2514356;-0.8105294;0.0576824;0.7664168;1
2024-09-18 23:55:09.047680;-0.2676462;-0.61624706;0.073010735;0.4924272;0
2024-09-18 23:55:09.047680;-0.27997112;-0.8123188;0.08285928;0.80719733;0
2024-09-18 23:55:09.048504;-0.2962175;-1.0084727;0.099003226;1.1247514;1
2024-09-18 23:55:09.048504;-0.31638697;-0.8147778;0.12149826;0.8646913;0
2024-09-18 23:55:09.048504;-0.33268252;-1.0113255;0.13879208;1.1929721;0
2024-09-18 23:55:09.048504;-0.35290903;-1.207945;0.16265152;1.5257393;1
2024-09-18 23:55:09.048504;-0.37706792;-1.0151169;0.1931663;1.2879238;1
2024-09-18 23:55:09.048504;0.876521;2.5116677;0.9466496;-2.3408;0
2024-09-18 23:55:09.048504;-0.033808324;-0.1805007;0.036889136;0.30687526;1
2024-09-18 23:55:09.048504;-0.03741834;0.0140767135;0.04302664;0.026050664;0
2024-09-18 23:55:09.048504;-0.037136804;-0.18163502;0.043547656;0.3319925;1
2024-09-18 23:55:09.048504;-0.040769506;0.012840898;0.050187506;0.053354144;1
2024-09-18 23:55:09.048504;-0.04051269;0.20720865;0.05125459;-0.22308144;0
2024-09-18 23:55:09.048504;-0.036368515;0.011393006;0.046792958;0.08531854;0
2024-09-18 23:55:09.048504;-0.036140654;-0.18436737;0.04849933;0.3923898;0
2024-09-18 23:55:09.048504;-0.039828002;-0.38014284;0.056347128;0.6999609;1
2024-09-18 23:55:09.048504;-0.047430858;-0.18584545;0.07034635;0.42553467;0
2024-09-18 23:55:09.048504;-0.051147766;-0.38188964;0.078857034;0.73953843;1
2024-09-18 23:55:09.048504;-0.05878556;-0.18793997;0.09364781;0.47267795;0
2024-09-18 23:55:09.048504;-0.06254436;-0.38425115;0.103101365;0.79334664;1
2024-09-18 23:55:09.048504;-0.07022938;-0.1906842;0.1189683;0.5347962;0
2024-09-18 23:55:09.048504;-0.074043065;-0.38726053;0.12966423;0.8624707;0
2024-09-18 23:55:09.048504;-0.08178828;-0.5838869;0.14691363;1.1929489;0
2024-09-18 23:55:09.048504;-0.09346601;-0.78057396;0.17077261;1.5278387;1
2024-09-18 23:55:09.048504;-0.1090775;-0.58787405;0.2013294;1.2929568;0
2024-09-18 23:55:09.048504;-0.06271088;-5.7164316;0.34352836;1.8641207;1
2024-09-18 23:55:09.048504;0.03835742;0.19773352;-0.04553087;-0.3410061;0
2024-09-18 23:55:09.048504;0.042312093;0.0032879598;-0.05235099;-0.06302149;0
2024-09-18 23:55:09.048504;0.042377852;-0.19104584;-0.05361142;0.21269569;1
2024-09-18 23:55:09.048504;0.038556933;0.0047999914;-0.049357507;-0.09640519;1
2024-09-18 23:55:09.048504;0.038652934;0.20059334;-0.05128561;-0.40424275;1
2024-09-18 23:55:09.049503;0.0426648;0.39640367;-0.059370466;-0.71264344;0
2024-09-18 23:55:09.049503;0.050592873;0.20215183;-0.07362334;-0.43922374;0
2024-09-18 23:55:09.049503;0.054635912;0.008144898;-0.08240781;-0.17062739;0
2024-09-18 23:55:09.049503;0.054798808;-0.18570678;-0.085820355;0.094962865;0
2024-09-18 23:55:09.049503;0.051084675;-0.37950054;-0.0839211;0.35938346;0
2024-09-18 23:55:09.049503;0.043494664;-0.57333547;-0.07673343;0.6244688;1
2024-09-18 23:55:09.049503;0.032027952;-0.37723088;-0.064244054;0.30863994;1
2024-09-18 23:55:09.049503;0.024483336;-0.18125518;-0.058071256;-0.0035919445;0
2024-09-18 23:55:09.049503;0.020858232;-0.3754983;-0.058143094;0.27021825;1
2024-09-18 23:55:09.049503;0.0133482665;-0.17959692;-0.05273873;-0.04022172;0
2024-09-18 23:55:09.049503;0.009756328;-0.3739245;-0.053543165;0.23536636;0
2024-09-18 23:55:09.049503;0.0022778383;-0.5682422;-0.048835836;0.51069105;1
2024-09-18 23:55:09.049503;-0.009087006;-0.37246752;-0.038622018;0.20302713;1
2024-09-18 23:55:09.049503;-0.016536355;-0.17681512;-0.034561474;-0.101584665;0
2024-09-18 23:55:09.049503;-0.020072658;-0.37142515;-0.03659317;0.179997;1
2024-09-18 23:55:09.049503;-0.027501162;-0.17579919;-0.032993227;-0.124001496;1
2024-09-18 23:55:09.049503;-0.031017145;0.019779526;-0.035473257;-0.42690817;0
2024-09-18 23:55:09.049503;-0.030621555;-0.17482251;-0.04401142;-0.1456157;0
2024-09-18 23:55:09.049503;-0.034118004;-0.36928746;-0.046923734;0.13286407;1
2024-09-18 23:55:09.049503;-0.041503754;-0.17352585;-0.044266455;-0.17424561;0
2024-09-18 23:55:09.049503;-0.04497427;-0.36798725;-0.047751367;0.10415063;0
2024-09-18 23:55:09.049503;-0.052334014;-0.5623935;-0.045668352;0.38139406;1
2024-09-18 23:55:09.049503;-0.063581884;-0.36665383;-0.03804047;0.074668854;0
2024-09-18 23:55:09.049503;-0.07091496;-0.5612104;-0.036547095;0.35511133;1
2024-09-18 23:55:09.049503;-0.08213917;-0.36558837;-0.029444868;0.051131796;0
2024-09-18 23:55:09.049503;-0.08945094;-0.560276;-0.028422233;0.33438113;1
2024-09-18 23:55:09.049503;-0.10065646;-0.3647613;-0.02173461;0.032872524;1
2024-09-18 23:55:09.049503;-0.107951686;-0.16933452;-0.02107716;-0.26658788;0
2024-09-18 23:55:09.049503;-0.11133838;-0.36414942;-0.026408916;0.019373322;0
2024-09-18 23:55:09.049503;-0.118621364;-0.5588829;-0.02602145;0.30360833;0
2024-09-18 23:55:09.049503;-0.12979902;-0.7536245;-0.019949283;0.58797246;0
2024-09-18 23:55:09.049503;-0.1448715;-0.9484615;-0.008189835;0.87430507;0
2024-09-18 23:55:09.049503;-0.16384074;-1.1434711;0.009296266;1.1644019;0
2024-09-18 23:55:09.049503;-0.18671016;-1.3387128;0.032584306;1.4599849;0
2024-09-18 23:55:09.049503;-0.21348442;-1.5342189;0.061784003;1.7626663;0
2024-09-18 23:55:09.050626;-0.2441688;-1.7299829;0.09703733;2.073905;0
2024-09-18 23:55:09.050626;-0.27876845;-1.9259466;0.13851543;2.394952;1
2024-09-18 23:55:09.050626;-0.3172874;-1.7322834;0.18641448;2.1478329;0
2024-09-18 23:55:09.050626;0.39375982;1.5244725;4.392234;-7.185159;0
2024-09-18 23:55:09.050626;0.022715569;-0.22321087;0.04493668;0.31536207;0
2024-09-18 23:55:09.050626;0.018251352;-0.41894317;0.05124392;0.62187105;1
2024-09-18 23:55:09.050626;0.009872489;-0.22457282;0.06368134;0.34575737;1
2024-09-18 23:55:09.050626;0.005381032;-0.030411802;0.07059649;0.07381584;0
2024-09-18 23:55:09.050626;0.0047727963;-0.2264711;0.072072804;0.38791037;0
2024-09-18 23:55:09.050626;0.00024337415;-0.42253813;0.07983101;0.70241845;0
2024-09-18 23:55:09.050626;-0.008207388;-0.61867046;0.09387938;1.0191253;0
2024-09-18 23:55:09.050626;-0.020580798;-0.81490976;0.11426189;1.3397481;1
2024-09-18 23:55:09.050626;-0.036878992;-0.62139666;0.14105685;1.0848912;0
2024-09-18 23:55:09.050626;-0.049306925;-0.8180689;0.16275467;1.418303;1
2024-09-18 23:55:09.050626;-0.06566831;-0.6252925;0.19112073;1.1805986;1
2024-09-18 23:55:09.050626;-0.36531135;-0.3318882;2.7339723;-7.074342;1
2024-09-18 23:55:09.050626;-0.03779424;0.24033348;-0.02644089;-0.3287148;0
2024-09-18 23:55:09.050626;-0.03298757;0.045597732;-0.033015184;-0.044485983;0
2024-09-18 23:55:09.050626;-0.032075617;-0.14903562;-0.033904906;0.23760025;0
2024-09-18 23:55:09.050626;-0.035056327;-0.3436572;-0.0291529;0.5193987;0
2024-09-18 23:55:09.050626;-0.041929472;-0.53835684;-0.018764926;0.80275434;1
2024-09-18 23:55:09.050626;-0.052696608;-0.34298268;-0.0027098388;0.5042281;1
2024-09-18 23:55:09.050626;-0.059556264;-0.14782265;0.007374724;0.21069247;1
2024-09-18 23:55:09.050626;-0.06251272;0.04719308;0.011588573;-0.07965504;1
2024-09-18 23:55:09.051503;-0.061568856;0.242147;0.009995473;-0.36865932;1
2024-09-18 23:55:09.051503;-0.056725916;0.4371255;0.0026222859;-0.65817386;0
2024-09-18 23:55:09.051503;-0.047983404;0.24196717;-0.010541191;-0.36466637;0
2024-09-18 23:55:09.051503;-0.043144062;0.046996597;-0.017834518;-0.07532583;1
2024-09-18 23:55:09.051503;-0.04220413;0.24236962;-0.019341035;-0.37358183;1
2024-09-18 23:55:09.051503;-0.037356738;0.4377609;-0.026812673;-0.67229986;0
2024-09-18 23:55:09.051503;-0.028601518;0.24302171;-0.04025867;-0.38817805;0
2024-09-18 23:55:09.051503;-0.023741085;0.04849365;-0.04802223;-0.10845523;1
2024-09-18 23:55:09.051503;-0.022771211;0.2442697;-0.050191335;-0.41589385;0
2024-09-18 23:55:09.051503;-0.017885817;0.049893685;-0.058509212;-0.13944708;1
2024-09-18 23:55:09.051503;-0.016887944;0.2458027;-0.061298154;-0.44999966;1
2024-09-18 23:55:09.051503;-0.01197189;0.44173566;-0.07029815;-0.7613575;0
2024-09-18 23:55:09.051503;-0.0031371766;0.24764891;-0.0855253;-0.49159703;0
2024-09-18 23:55:09.051503;0.0018158014;0.05383088;-0.09535724;-0.22704642;0
2024-09-18 23:55:09.051503;0.002892419;-0.13980812;-0.09989817;0.03409996;1
2024-09-18 23:55:09.051503;9.62565e-05;0.056593947;-0.09921616;-0.2883556;1
2024-09-18 23:55:09.051503;0.0012281354;0.25298047;-0.10498328;-0.61060834;0
2024-09-18 23:55:09.051503;0.0062877447;0.05947045;-0.11719544;-0.35274988;1
2024-09-18 23:55:09.051503;0.0074771536;0.25604695;-0.12425044;-0.67996866;0
2024-09-18 23:55:09.051503;0.012598093;0.06284987;-0.13784982;-0.4288428;1
2024-09-18 23:55:09.051503;0.01385509;0.2596273;-0.14642668;-0.76160854;0
2024-09-18 23:55:09.051503;0.019047637;0.06679325;-0.16165884;-0.5183486;0
2024-09-18 23:55:09.052507;0.020383501;-0.12572771;-0.17202581;-0.28065333;0
2024-09-18 23:55:09.052507;0.017868947;-0.3180318;-0.17763889;-0.046781346;0
2024-09-18 23:55:09.052507;0.011508311;-0.51022065;-0.1785745;0.18501385;1
2024-09-18 23:55:09.052507;0.0013038979;-0.31305292;-0.17487423;-0.15825702;0
2024-09-18 23:55:09.052507;-0.0049571604;-0.5052962;-0.17803937;0.07455848;0
2024-09-18 23:55:09.052507;-0.015063084;-0.6974783;-0.1765482;0.30620742;1
2024-09-18 23:55:09.052507;-0.02901265;-0.5003377;-0.17042406;-0.03654285;0
2024-09-18 23:55:09.052507;-0.039019406;-0.692658;-0.17115492;0.19789591;1
2024-09-18 23:55:09.052507;-0.052872565;-0.495554;-0.16719699;-0.14351444;1
2024-09-18 23:55:09.052507;-0.06278364;-0.29848135;-0.17006728;-0.48392838;0
2024-09-18 23:55:09.052507;-0.06875327;-0.4908465;-0.17974585;-0.24930252;1
2024-09-18 23:55:09.052507;-0.0785702;-0.2936739;-0.1847319;-0.5928577;0
2024-09-18 23:55:09.052507;-0.08444368;-0.48579508;-0.19658905;-0.36358202;1
2024-09-18 23:55:09.053506;-0.09415958;-0.28850177;-0.2038607;-0.7112473;0
2024-09-18 23:55:09.053506;0.9891955;-5.498844;2.170036;-10.8687935;1
2024-09-18 23:55:09.053506;-0.028483292;0.1475164;-0.022072064;-0.31937438;1
2024-09-18 23:55:09.053506;-0.025532963;0.34294564;-0.028459553;-0.61893547;0
2024-09-18 23:55:09.053506;-0.018674051;0.14823252;-0.04083826;-0.33535007;0
2024-09-18 23:55:09.053506;-0.0157094;-0.04628516;-0.04754526;-0.055819936;1
2024-09-18 23:55:09.053506;-0.016635103;0.14948513;-0.04866166;-0.36311656;0
2024-09-18 23:55:09.053506;-0.013645401;-0.044912644;-0.055923995;-0.086165965;0
2024-09-18 23:55:09.053506;-0.0145436535;-0.23919022;-0.057647314;0.18836175;1
2024-09-18 23:55:09.053506;-0.019327458;-0.043292936;-0.053880077;-0.121934995;0
2024-09-18 23:55:09.053506;-0.020193318;-0.2376032;-0.05631878;0.15327436;1
2024-09-18 23:55:09.053506;-0.024945382;-0.041721974;-0.05325329;-0.1566306;0
2024-09-18 23:55:09.053506;-0.025779821;-0.23604263;-0.0563859;0.11878809;0
2024-09-18 23:55:09.053506;-0.030500673;-0.43031326;-0.05401014;0.39316225;1
